value,value,value,value,value,value,value,value,value,value,value,value,value,value,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away
0.009758894000000002,0.012494113285714285,0.015428182428571427,0.029943420714285716,0.029089128285714284,0.025959142142857144,0.029015993,0.028568868285714286,0.031141112142857145,0.014739615285714287,0.017176223142857144,0.01731584628571429,0.017064666285714285,0.02004008,158.99190104800005,203.55409365085714,251.35594812628568,487.8382102771429,473.9200780308571,422.92634379142856,472.72855795600003,465.4440021108571,507.3509990314286,240.13781223485717,279.8350274434286,282.1097676868572,278.0175431268571,46.641854765714285
0.011011979857142858,0.014778911428571429,0.01791246271428571,0.024385143714285712,0.025912950714285714,0.030457299999999996,0.031178745999999997,0.030691344857142863,0.028340410142857143,0.01936406542857143,0.024605441285714288,0.02160236057142857,0.022303596000000002,0.020265991,354.27741596400006,475.46713848,576.2797504439999,784.5188435759999,833.67145038,979.8722555999999,1003.0826163119999,987.4019467440002,911.767675116,622.9807129680001,791.606257044,694.9911443039999,717.551290512,93.14249463600001
0.010013604714285715,0.01104540057142857,0.020898888714285715,0.03805943385714285,0.03674336885714286,0.03584531385714286,0.035756936142857146,0.03618810014285714,0.030377178,0.01879352142857143,0.016449574714285712,0.01733550671428571,0.020704515285714285,0.016897081,323.9200852977143,357.2966176845714,676.0372521297143,1231.146566410857,1188.5744957908573,1159.5242126508572,1156.665370349143,1170.6126634211428,982.640953944,607.9328311714286,532.1108428577143,560.7689711937142,669.7496604622856,78.08382516971429
0.008774443857142858,0.008068226285714285,0.014223551142857142,0.027185425999999995,0.03139497085714286,0.026214139999999997,0.027797406142857143,0.03141817671428571,0.02385890528571429,0.01962464271428571,0.020041987714285718,0.025798068428571432,0.02654252742857143,0.018505826,179.95506906614287,165.47125289371428,291.7108103888571,557.5459018339999,643.8794573091428,537.6257972599999,570.0970025838571,644.3553862332857,489.3222885047143,402.48179742728564,411.0411260322858,529.0925854015715,544.3606950325715,54.21942649057142
0.007721063142857143,0.009400373571428573,0.02068268985714286,0.029628850999999994,0.031801957,0.035665359,0.02994794242857143,0.02944916785714286,0.02549284685714286,0.018347482999999998,0.015524115571428573,0.019798775285714283,0.020730448142857145,0.021538462,150.90817912714286,183.73030145357146,404.2431732578572,579.0958927949999,621.569249565,697.079441655,585.3325347664286,575.5839857678571,498.25769182285717,358.601555235,303.41883884357145,386.96706295928567,405.1766089521429,60.13846282714287
0.008524013571428572,0.00956630157142857,0.015108383285714289,0.023122180428571427,0.023656186,0.024214504285714287,0.029952410714285716,0.02578560657142857,0.023469539571428576,0.020348605285714284,0.02206442842857143,0.023763118428571428,0.024385544999999998,0.021664766000000002,189.207529245,212.34319598099998,335.36078379300005,513.243038973,525.096360642,537.48935163,664.8536606250001,572.363109066,520.9533698670001,451.67799152699996,489.764117829,527.469939759,541.285942365,68.698972986
0.011185252857142855,0.015987828428571427,0.019712457285714285,0.031920345,0.02825373314285714,0.02945998514285714,0.03812035814285714,0.036922182428571426,0.029178590714285715,0.019458590714285712,0.01966425514285714,0.019576299142857145,0.018878808,0.016640254,191.32375012142853,273.47180527071424,337.18158187214283,545.9975012250001,483.2801054085714,503.9130458685714,652.0487260335715,631.5539304407142,499.09979416785717,332.8391941678571,336.3570842185714,334.85259683857146,322.92201084,40.66164923857143
0.012058102857142858,0.014192498285714283,0.018930536571428572,0.03064566871428571,0.024892619857142858,0.026286937857142856,0.025631097285714284,0.029947559571428573,0.02063673871428572,0.016559306285714285,0.016696508142857145,0.018141848428571427,0.021791486428571427,0.02489019,306.91489202285715,361.24165886628566,481.83894735257144,780.0242057847142,633.5918532238571,669.0814292778572,652.3883192132856,762.2552337715715,525.2669104947144,421.4840228902857,424.9762217601429,461.7644680524285,554.6587040664285,90.50428658142857
0.011688744,0.015960049999999996,0.01870437857142857,0.026971003142857143,0.02609681242857143,0.020483061714285714,0.02631738114285714,0.026239291999999997,0.021988366857142855,0.019652157857142857,0.019770153000000002,0.019873038714285716,0.020658275285714286,0.023338047999999997,296.27459416799996,404.5393873499999,474.0998836499999,683.634016662,661.475904627,519.184165272,667.066659828,665.0873343239999,557.339134728,498.123245205,501.11406809100004,503.7219122910001,523.625303667,84.50707180799999
0.012965549428571426,0.011812983714285715,0.023396301714285715,0.03681339342857143,0.029291756285714288,0.027431708714285713,0.030998897571428572,0.02937669242857143,0.024049957000000004,0.018530760571428575,0.019931403571428568,0.02498904842857143,0.022130454714285715,0.013690476000000002,271.40784618828565,247.28118809114287,489.7547837851429,770.6147646402857,613.1643343288572,574.2279585161428,648.8999228627143,614.9423026072858,503.43774988100006,387.90441104171435,417.2240709607142,523.0957507552857,463.25680853414286,40.94039058685715
0.010298227142857141,0.009720756,0.015769723142857142,0.028364635714285713,0.026288824285714284,0.024013155285714287,0.026017298285714283,0.022608225285714288,0.019696447285714284,0.019261176999999997,0.020139656,0.022353353142857142,0.02206607542857143,0.019402985,277.8667647685714,262.285438392,425.49866984057144,765.3346008428571,709.3250568771429,647.9229559191429,701.9987423451428,610.015134659143,531.4495406631428,519.7050778139999,543.408198192,603.1381745005714,595.3868472137143,74.79019161000001
0.009624781142857142,0.009718864428571427,0.01667293742857143,0.02706273314285714,0.027205041714285717,0.024755223714285714,0.030036873285714284,0.026321468999999997,0.02239828357142857,0.017342139142857142,0.018730314142857144,0.02109666414285714,0.02313458171428571,0.021966881,407.1859910297142,411.1662785151428,705.3652908531429,1144.9159883417142,1150.9364947645715,1047.2944944565713,1270.7399612254285,1113.5560675139998,947.5817847728571,733.6765385777143,792.4046701277143,892.5154732277142,978.7316140045713,132.7615525122857
